date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2024-08-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,2185064500.0,份,,akshare:20240805,未分类,26000000.0,0.0120422525589207,
2024-08-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,2194064500.0,份,,akshare:20240806,未分类,9000000.0,0.0041188715481854,
2024-08-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,2200064500.0,份,,akshare:20240807,未分类,6000000.0,0.0027346506905334,
2024-08-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,2208064500.0,份,,akshare:20240808,未分类,8000000.0,0.0036362570279189,
2024-08-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,2211064500.0,份,,akshare:20240809,未分类,3000000.0,0.0013586559631749,
2024-08-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,2203064500.0,份,,akshare:20240812,未分类,-8000000.0,-0.0036181667246704,
2024-08-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,2208064500.0,份,,akshare:20240813,未分类,5000000.0,0.0022695658706315,
2024-08-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,2204064500.0,份,,akshare:20240814,未分类,-4000000.0,-0.0018115412842333,
2024-08-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,2202064500.0,份,,akshare:20240815,未分类,-2000000.0,-0.0009074144608744,
2024-08-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,2202064500.0,份,,akshare:20240816,未分类,0.0,0.0,
2024-08-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,2194064500.0,份,,akshare:20240819,未分类,-8000000.0,-0.0036329544388913,
2024-08-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,2191064500.0,份,,akshare:20240820,未分类,-3000000.0,-0.0013673253452667,
2024-08-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,2185064500.0,份,,akshare:20240821,未分类,-6000000.0,-0.0027383949673777,
2024-08-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,2187064500.0,份,,akshare:20240822,未分类,2000000.0,0.0009153047884856,
2024-08-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,2171064500.0,份,,akshare:20240823,未分类,-16000000.0,-0.0073157421740419,
2024-08-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,2178064500.0,份,,akshare:20240826,未分类,7000000.0,0.0032242247984801,
2024-08-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,2176064500.0,份,,akshare:20240827,未分类,-2000000.0,-0.0009182464522974,
2024-08-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,2180064500.0,份,,akshare:20240828,未分类,4000000.0,0.0018381808076001,
2024-08-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,2202064500.0,份,,akshare:20240829,未分类,22000000.0,0.0100914445421224,
2024-08-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,2189064500.0,份,,akshare:20240830,未分类,-13000000.0,-0.0059035509631983,
2024-09-02,akshare_fund_etf_scale_sse,SH,515980,人工智能,2207064500.0,份,,akshare:20240902,未分类,18000000.0,0.0082226905602827,
2024-09-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,2200064500.0,份,,akshare:20240903,未分类,-7000000.0,-0.0031716336337247,
2024-09-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,2204064500.0,份,,akshare:20240904,未分类,4000000.0,0.0018181285139594,
2024-09-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,2202064500.0,份,,akshare:20240905,未分类,-2000000.0,-0.0009074144608744,
2024-09-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,2206064500.0,份,,akshare:20240906,未分类,4000000.0,0.0018164772194456,
2024-09-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,2209064500.0,份,,akshare:20240909,未分类,3000000.0,0.0013598877095388,
2024-09-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,2207064500.0,份,,akshare:20240910,未分类,-2000000.0,-0.0009053606175826,
2024-09-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,2199064500.0,份,,akshare:20240911,未分类,-8000000.0,-0.0036247241528283,
2024-09-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,2190064500.0,份,,akshare:20240912,未分类,-9000000.0,-0.0040926493970504,
2024-09-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,2177064500.0,份,,akshare:20240913,未分类,-13000000.0,-0.0059358982349606,
2024-09-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,2174064500.0,份,,akshare:20240918,未分类,-3000000.0,-0.0013780023513313,
2024-09-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,2175064500.0,份,,akshare:20240919,未分类,1000000.0,0.0004599679540326,
2024-09-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,2175064500.0,份,,akshare:20240920,未分类,0.0,0.0,
2024-09-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,2175064500.0,份,,akshare:20240923,未分类,0.0,0.0,
2024-09-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,2150064500.0,份,,akshare:20240924,未分类,-25000000.0,-0.0114939120196205,
2024-09-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,2146064500.0,份,,akshare:20240925,未分类,-4000000.0,-0.0018604093039999,
2024-09-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,2124064500.0,份,,akshare:20240926,未分类,-22000000.0,-0.0102513228283679,
2024-09-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,2126064500.0,份,,akshare:20240927,未分类,2000000.0,0.0009415909921756,
2024-09-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,2053064500.0,份,,akshare:20240930,未分类,-73000000.0,-0.034335740989984,
2024-10-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,2042064500.0,份,,akshare:20241008,未分类,-11000000.0,-0.0053578443346519,
2024-10-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,1999064500.0,份,,akshare:20241009,未分类,-43000000.0,-0.021057121359291,
2024-10-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,1963064500.0,份,,akshare:20241010,未分类,-36000000.0,-0.018008423440064,
2024-10-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,1873064500.0,份,,akshare:20241011,未分类,-90000000.0,-0.0458466851191084,
2024-10-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,1861064500.0,份,,akshare:20241014,未分类,-12000000.0,-0.0064066133333902,
2024-10-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,1863064500.0,份,,akshare:20241015,未分类,2000000.0,0.0010746537801349,
2024-10-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,1880064500.0,份,,akshare:20241016,未分类,17000000.0,0.0091247511827958,
2024-10-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,1855064500.0,份,,akshare:20241017,未分类,-25000000.0,-0.0132974161258829,
2024-10-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,1806064500.0,份,,akshare:20241018,未分类,-49000000.0,-0.0264141758952316,
2024-10-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,1806064500.0,份,,akshare:20241021,未分类,0.0,0.0,
2024-10-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,1785064500.0,份,,akshare:20241022,未分类,-21000000.0,-0.0116274917091831,
2024-10-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,1800064500.0,份,,akshare:20241023,未分类,15000000.0,0.0084030577046375,
2024-10-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,1805064500.0,份,,akshare:20241024,未分类,5000000.0,0.0027776782443073,
2024-10-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,1821064500.0,份,,akshare:20241025,未分类,16000000.0,0.0088639491829793,
2024-10-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,1863064500.0,份,,akshare:20241028,未分类,42000000.0,0.0230634335027672,
2024-10-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,1869064500.0,份,,akshare:20241029,未分类,6000000.0,0.0032205004174573,
2024-10-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,1858064500.0,份,,akshare:20241030,未分类,-11000000.0,-0.005885297163367,
2024-10-31,akshare_fund_etf_scale_sse,SH,515980,人工智能,1851064500.0,份,,akshare:20241031,未分类,-7000000.0,-0.0037673611438138,
2024-11-01,akshare_fund_etf_scale_sse,SH,515980,人工智能,1876064500.0,份,,akshare:20241101,未分类,25000000.0,0.0135057422364266,
2024-11-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,1860064500.0,份,,akshare:20241104,未分类,-16000000.0,-0.0085284914244686,
2024-11-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,1806064500.0,份,,akshare:20241105,未分类,-54000000.0,-0.0290312513356391,
2024-11-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,1779064500.0,份,,akshare:20241106,未分类,-27000000.0,-0.0149496321975211,
2024-11-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,1769064500.0,份,,akshare:20241107,未分类,-10000000.0,-0.005620931675046,
2024-11-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,1742064500.0,份,,akshare:20241108,未分类,-27000000.0,-0.0152623038899938,
2024-11-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,1685064500.0,份,,akshare:20241111,未分类,-57000000.0,-0.0327197988363806,
2024-11-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,1674064500.0,份,,akshare:20241112,未分类,-11000000.0,-0.0065279400284084,
2024-11-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,1654064500.0,份,,akshare:20241113,未分类,-20000000.0,-0.0119469709799114,
2024-11-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,1707064500.0,份,,akshare:20241114,未分类,53000000.0,0.0320422813016058,
2024-11-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,1737064500.0,份,,akshare:20241115,未分类,30000000.0,0.0175740283978724,
2024-11-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,1792064500.0,份,,akshare:20241118,未分类,55000000.0,0.0316626124130681,
2024-11-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,1823064500.0,份,,akshare:20241119,未分类,31000000.0,0.0172984845132527,
2024-11-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,1828064500.0,份,,akshare:20241120,未分类,5000000.0,0.0027426347230172,
2024-11-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,1833064500.0,份,,akshare:20241121,未分类,5000000.0,0.0027351332515893,
2024-11-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,1822064500.0,份,,akshare:20241122,未分类,-11000000.0,-0.006000879947214,
2024-11-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,1837064500.0,份,,akshare:20241125,未分类,15000000.0,0.0082324198731713,
2024-11-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,1851064500.0,份,,akshare:20241126,未分类,14000000.0,0.0076208538132439,
2024-11-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,1845064500.0,份,,akshare:20241127,未分类,-6000000.0,-0.0032413781367423,
2024-11-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,1881064500.0,份,,akshare:20241128,未分类,36000000.0,0.0195115130121467,
2024-11-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,1870064500.0,份,,akshare:20241129,未分类,-11000000.0,-0.0058477526953488,
2024-12-02,akshare_fund_etf_scale_sse,SH,515980,人工智能,1871064500.0,份,,akshare:20241202,未分类,1000000.0,0.0005347409140166,
2024-12-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,1879064500.0,份,,akshare:20241203,未分类,8000000.0,0.0042756409519821,
2024-12-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,1892064500.0,份,,akshare:20241204,未分类,13000000.0,0.0069183362252865,
2024-12-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,1881064500.0,份,,akshare:20241205,未分类,-11000000.0,-0.0058137552921689,
2024-12-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,1902064500.0,份,,akshare:20241206,未分类,21000000.0,0.0111638915093023,
2024-12-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,1987064500.0,份,,akshare:20241209,未分类,85000000.0,0.0446882847558534,
2024-12-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,1978064500.0,份,,akshare:20241210,未分类,-9000000.0,-0.0045292943434901,
2024-12-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,1967064500.0,份,,akshare:20241211,未分类,-11000000.0,-0.0055609915652396,
2024-12-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,1963064500.0,份,,akshare:20241212,未分类,-4000000.0,-0.0020334869547999,
2024-12-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,1970064500.0,份,,akshare:20241213,未分类,7000000.0,0.0035658532870417,
2024-12-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,1979064500.0,份,,akshare:20241216,未分类,9000000.0,0.0045683783449729,
2024-12-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,1979064500.0,份,,akshare:20241217,未分类,0.0,0.0,
2024-12-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,1947064500.0,份,,akshare:20241218,未分类,-32000000.0,-0.0161692557266324,
2024-12-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,1882064500.0,份,,akshare:20241219,未分类,-65000000.0,-0.0333835884738281,
2024-12-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,1862064500.0,份,,akshare:20241220,未分类,-20000000.0,-0.0106266283647558,
2024-12-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,1855064500.0,份,,akshare:20241223,未分类,-7000000.0,-0.0037592682745415,
2024-12-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,1859064500.0,份,,akshare:20241224,未分类,4000000.0,0.0021562592567536,
2024-12-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,1859064500.0,份,,akshare:20241225,未分类,0.0,0.0,
2024-12-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,1806064500.0,份,,akshare:20241226,未分类,-53000000.0,-0.0285089624378282,
2024-12-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,1816064500.0,份,,akshare:20241227,未分类,10000000.0,0.0055369008138967,
2024-12-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,1847064500.0,份,,akshare:20241230,未分类,31000000.0,0.0170698783000273,
2024-12-31,akshare_fund_etf_scale_sse,SH,515980,人工智能,1974064500.0,份,,akshare:20241231,未分类,127000000.0,0.0687577504737923,
2025-01-02,akshare_fund_etf_scale_sse,SH,515980,人工智能,2006064500.0,份,,akshare:20250102,未分类,32000000.0,0.0162102099500801,
2025-01-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,2017064500.0,份,,akshare:20250103,未分类,11000000.0,0.0054833730420931,
2025-01-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,2041064500.0,份,,akshare:20250106,未分类,24000000.0,0.0118984792008386,
2025-01-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,2040064500.0,份,,akshare:20250107,未分类,-1000000.0,-0.0004899404207951,
2025-01-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,2033064500.0,份,,akshare:20250108,未分类,-7000000.0,-0.0034312640605235,
2025-01-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,2009064500.0,份,,akshare:20250109,未分类,-24000000.0,-0.0118048394431165,
